b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.12,0.001,0.003,1.00E-05,3,100,1000,0,0,0.038542786,0,0.117997745
0.12,0.001,0.003,1.00E-05,3,1000,1000,0,0,0.002803249,0,0.006134661
0.12,0.001,0.003,0.001,0.1,10,1000,0,0,0.618621495,0,4.133924004
0.12,0.001,0.003,0.001,0.1,100,1000,0,0,0.077298614,0,1.568408667
0.12,0.001,0.003,0.001,0.1,1000,1000,0,0,0.000304141,0,1.04E-07
0.12,0.001,0.003,0.001,0.5,10,1000,0,0,0.740959448,0,11.06118249
0.12,0.001,0.003,0.001,0.5,100,1000,0,0,0.054926182,0,0.77264002
0.12,0.001,0.003,0.001,0.5,1000,1000,0,0,0.000330812,0,1.12E-07
0.12,0.001,0.003,0.001,1.1,10,1000,0,0,0.749526101,0,22.89488758
0.12,0.001,0.003,0.001,1.1,100,1000,0,0,0.064901982,0,0.681773611
0.12,0.001,0.003,0.001,1.1,1000,1000,0,0,0.000313842,0,9.85E-08
0.12,0.001,0.003,0.001,1.5,10,1000,0,0,0.651602707,0,7.28534316
0.12,0.001,0.003,0.001,1.5,100,1000,0,0,0.024568172,0,0.013643044
0.12,0.001,0.003,0.001,1.5,1000,1000,0,0,0.000333369,0,1.15E-07
0.12,0.001,0.003,0.001,2,10,1000,0,0,0.907616641,0,27.76942699
0.12,0.001,0.003,0.001,2,100,1000,0,0,0.177071288,0,11.03543975
0.12,0.001,0.003,0.001,2,1000,1000,0,0,0.000322232,0,1.07E-07
0.12,0.001,0.003,0.001,2.5,10,1000,0,0,0.622202608,0,6.669350472
0.12,0.001,0.003,0.001,2.5,100,1000,0,0,0.076715361,0,1.114115078
0.12,0.001,0.003,0.001,2.5,1000,1000,0,0,0.000883184,0,0.000310907
0.12,0.001,0.003,0.001,3,10,1000,0,0,0.589266105,0,3.406570659
0.12,0.001,0.003,0.001,3,100,1000,0,0,0.09968066,0,1.929805195
0.12,0.001,0.003,0.001,3,1000,1000,0,0,0.000309478,0,9.31E-08
0.12,0.001,0.003,0.1,0.1,10,1000,0,0,0.41094333,0,2.457732605
0.12,0.001,0.003,0.1,0.1,100,1000,0,0,0.06533141,0,0.737065051
0.12,0.001,0.003,0.1,0.1,1000,1000,0,0,0.00606325,0,0.032803446
0.12,0.001,0.003,0.1,0.5,10,1000,0,0,0.498619099,0,5.64880152
0.12,0.001,0.003,0.1,0.5,100,1000,0,0,0.045948939,0,0.57030773
0.12,0.001,0.003,0.1,0.5,1000,1000,0,0,0.000309422,0,9.81E-08
0.12,0.001,0.003,0.1,1.1,10,1000,0,0,0.383149895,0,2.938972345
0.12,0.001,0.003,0.1,1.1,100,1000,0,0,0.024991616,0,0.050336466
0.12,0.001,0.003,0.1,1.1,1000,1000,0,0,0.000315852,0,9.72E-08
0.12,0.001,0.003,0.1,1.5,10,1000,0,0,0.419098315,0,2.191101872
0.12,0.001,0.003,0.1,1.5,100,1000,0,0,0.02382804,0,0.035650768
0.12,0.001,0.003,0.1,1.5,1000,1000,0,0,0.00055235,0,6.25E-05
0.12,0.001,0.003,0.1,2,10,1000,0,0,0.671047561,0,26.23455287
0.12,0.001,0.003,0.1,2,100,1000,0,0,0.078740147,0,1.298518867
0.12,0.001,0.003,0.1,2,1000,1000,0,0,0.000317979,0,1.11E-07
0.12,0.001,0.003,0.1,2.5,10,1000,0,0,0.49289173,0,5.04862463
0.12,0.001,0.003,0.1,2.5,100,1000,0,0,0.136553462,0,2.291201101
0.12,0.001,0.003,0.1,2.5,1000,1000,0,0,0.000673309,0,8.89E-05
0.12,0.001,0.003,0.1,3,10,1000,0,0,0.389978122,0,1.65669723
0.12,0.001,0.003,0.1,3,100,1000,0,0,0.018976152,0,0.003161479
0.12,0.001,0.003,0.1,3,1000,1000,0,0,0.009430297,0,0.083270562
0.12,0.001,0.003,1,0.1,10,1000,0,0,0.270590023,0,7.954311275
0.12,0.001,0.003,1,0.1,100,1000,0,0,0.135728784,0,5.009340499
0.12,0.001,0.003,1,0.1,1000,1000,0,0,0.001262539,0,0.001074722
0.12,0.001,0.003,1,0.5,10,1000,0,0,0.192915044,0,4.368303708
0.12,0.001,0.003,1,0.5,100,1000,0,0,0.006760909,0,4.68E-05
0.12,0.001,0.003,1,0.5,1000,1000,0,0,0.000239152,0,5.79E-08
0.12,0.001,0.003,1,1.1,10,1000,0,0,0.12939915,0,1.108436179
0.12,0.001,0.003,1,1.1,100,1000,0,0,0.010892553,0,0.016509164
0.12,0.001,0.003,1,1.1,1000,1000,0,0,0.00034895,0,1.34E-05
0.12,0.001,0.003,1,1.5,10,1000,0,0,0.118025539,0,0.836339264
0.12,0.001,0.003,1,1.5,100,1000,0,0,0.007545566,0,0.000832791
0.12,0.001,0.003,1,1.5,1000,1000,0,0,0.000229403,0,5.11E-08
0.12,0.001,0.003,1,2,10,1000,0,0,0.085673032,0,0.037772313
0.12,0.001,0.003,1,2,100,1000,0,0,0.018700366,0,0.118496489
0.12,0.001,0.003,1,2,1000,1000,0,0,0.000227298,0,5.74E-08
0.12,0.001,0.003,1,2.5,10,1000,0,0,0.093145471,0,0.041704967
0.12,0.001,0.003,1,2.5,100,1000,0,0,0.006200721,0,3.48E-05
0.12,0.001,0.003,1,2.5,1000,1000,0,0,0.000230586,0,5.13E-08
0.12,0.001,0.003,1,3,10,1000,0,0,0.159566239,0,2.915197668
0.12,0.001,0.003,1,3,100,1000,0,0,0.02766259,0,0.441914202
0.12,0.001,0.003,1,3,1000,1000,0,0,0.011412739,0,0.124455665
0.12,0.1,0.0001,1.00E-05,0.1,10,1000,0,0,83.88805494,0,885.918259
0.12,0.1,0.0001,1.00E-05,0.1,100,1000,0,0,3.324211178,0,2.11525862
0.12,0.1,0.0001,1.00E-05,0.1,1000,1000,0,0,0.196825676,0,0.002188313
0.12,0.1,0.0001,1.00E-05,0.5,10,1000,0,0,149.455573,0,4285.83349
0.12,0.1,0.0001,1.00E-05,0.5,100,1000,0,0,3.262950201,0,1.89976412
0.12,0.1,0.0001,1.00E-05,0.5,1000,999,1,0.357142857,0.199708916,0,0.002291154
0.12,0.1,0.0001,1.00E-05,1.1,10,1000,0,0,189.3074178,0,5634.154006
0.12,0.1,0.0001,1.00E-05,1.1,100,1000,0,0,3.173580893,0,1.674401188
0.12,0.1,0.0001,1.00E-05,1.1,1000,999,1,0.379310345,0.198044001,0,0.00220323
0.12,0.1,0.0001,1.00E-05,1.5,10,1000,0,0,161.7784694,0,9283.425321
0.12,0.1,0.0001,1.00E-05,1.5,100,1000,0,0,3.255621962,0,1.626481325
0.12,0.1,0.0001,1.00E-05,1.5,1000,1000,0,0,0.20178991,0,0.002363306
0.12,0.1,0.0001,1.00E-05,2,10,1000,0,0,187.5210527,0,8040.450906
0.12,0.1,0.0001,1.00E-05,2,100,1000,0,0,3.259293276,0,1.728953488
0.12,0.1,0.0001,1.00E-05,2,1000,1000,0,0,0.200699381,0,0.002237904
0.12,0.1,0.0001,1.00E-05,2.5,10,1000,0,0,108.3783107,0,5088.36705
0.12,0.1,0.0001,1.00E-05,2.5,100,1000,0,0,3.214569355,0,1.75928637
0.12,0.1,0.0001,1.00E-05,2.5,1000,1000,0,0,0.200220546,0,0.002434598
0.12,0.1,0.0001,1.00E-05,3,10,1000,0,0,156.159985,0,15899.15018
0.12,0.1,0.0001,1.00E-05,3,100,1000,0,0,3.29992847,0,2.118614285
0.12,0.1,0.0001,1.00E-05,3,1000,1000,0,0,0.198585774,0,0.002391482
0.12,0.1,0.0001,0.001,0.1,10,1000,0,0,130.5591302,0,8893.49525
0.12,0.1,0.0001,0.001,0.1,100,1000,0,0,3.268174681,0,3.233361438
0.12,0.1,0.0001,0.001,0.1,1000,1000,0,0,0.199390981,0,0.002334794
0.12,0.1,0.0001,0.001,0.5,10,1000,0,0,123.9534159,0,4428.102269
0.12,0.1,0.0001,0.001,0.5,100,999,1,0.6,3.204520907,0,1.72943689
0.12,0.1,0.0001,0.001,0.5,1000,1000,0,0,0.199428487,0,0.002481784
0.12,0.1,0.0001,0.001,1.1,10,1000,0,0,121.5816349,0,1416.852274
0.12,0.1,0.0001,0.001,1.1,100,1000,0,0,3.380848346,0,19.26176315
0.12,0.1,0.0001,0.001,1.1,1000,1000,0,0,0.200468709,0,0.002249638
0.12,0.1,0.0001,0.001,1.5,10,1000,0,0,141.4871926,0,5294.360199
0.12,0.1,0.0001,0.001,1.5,100,1000,0,0,3.183965177,0,1.901767654
0.12,0.1,0.0001,0.001,1.5,1000,1000,0,0,0.197999787,0,0.002186332
0.12,0.1,0.0001,0.001,2,10,1000,0,0,115.7842917,0,8018.003271
0.12,0.1,0.0001,0.001,2,100,1000,0,0,3.255154059,0,2.198769866
0.12,0.1,0.0001,0.001,2,1000,1000,0,0,0.197375016,0,0.00215505
0.12,0.1,0.0001,0.001,2.5,10,1000,0,0,95.57256362,0,478.8625724
0.12,0.1,0.0001,0.001,2.5,100,1000,0,0,3.151553756,0,2.113557282
0.12,0.1,0.0001,0.001,2.5,1000,1000,0,0,0.199463666,0,0.002326856
0.12,0.1,0.0001,0.001,3,10,1000,0,0,216.673296,0,38386.34988
0.12,0.1,0.0001,0.001,3,100,1000,0,0,3.219712547,0,1.661347692
0.12,0.1,0.0001,0.001,3,1000,999,1,0.285714286,0.195664533,0,0.00194047
0.12,0.1,0.0001,0.1,0.1,10,999,1,0.666666667,125.8770527,0,7456.202324
0.12,0.1,0.0001,0.1,0.1,100,1000,0,0,1.812564873,0,0.362588882
0.12,0.1,0.0001,0.1,0.1,1000,1000,0,0,0.121183358,0,0.000758748
0.12,0.1,0.0001,0.1,0.5,10,999,1,0.5,140.2829172,0,12711.67702
0.12,0.1,0.0001,0.1,0.5,100,1000,0,0,1.547465729,0,0.231305219
0.12,0.1,0.0001,0.1,0.5,1000,998,2,0.458333333,0.103061145,0.001736111,0.000608961
0.12,0.1,0.0001,0.1,1.1,10,1000,0,0,118.6776115,0,4642.430415
0.12,0.1,0.0001,0.1,1.1,100,1000,0,0,1.366446762,0,0.154579291
0.12,0.1,0.0001,0.1,1.1,1000,999,1,0.214285714,0.098541608,0,0.00054376
0.12,0.1,0.0001,0.1,1.5,10,1000,0,0,133.7945395,0,6979.955391
0.12,0.1,0.0001,0.1,1.5,100,1000,0,0,1.320211136,0,0.148041415
0.12,0.1,0.0001,0.1,1.5,1000,998,2,1,0.097782003,0,0.000570054
0.12,0.1,0.0001,0.1,2,10,1000,0,0,130.1106842,0,7971.56956
0.12,0.1,0.0001,0.1,2,100,998,2,0.619047619,1.277207975,0.002267574,0.134528944
0.12,0.1,0.0001,0.1,2,1000,997,3,0.429292929,0.098478284,0.004948475,0.000562904
0.12,0.1,0.0001,0.1,2.5,10,1000,0,0,145.1035251,0,11925.09766
0.12,0.1,0.0001,0.1,2.5,100,1000,0,0,1.276848558,0,0.140015937
0.12,0.1,0.0001,0.1,2.5,1000,996,4,0.335042735,0.098263626,0.041889108,0.000491833
0.12,0.1,0.0001,0.1,3,10,1000,0,0,135.5806298,0,10353.34248
0.12,0.1,0.0001,0.1,3,100,1000,0,0,1.258256992,0,0.11399082
0.12,0.1,0.0001,0.1,3,1000,998,2,0.5,0.097863909,0.25,0.000543125
0.12,0.1,0.0001,1,0.1,10,998,2,0.395652174,111.3804525,1.89E-05,7529.752834
0.12,0.1,0.0001,1,0.1,100,999,1,0.3,0.375775476,0,0.009701956
0.12,0.1,0.0001,1,0.1,1000,991,9,0.366498492,0.027266575,0.034014444,3.82E-05
0.12,0.1,0.0001,1,0.5,10,998,2,0.166666667,94.8604929,0.027777778,3859.907049
0.12,0.1,0.0001,1,0.5,100,997,3,0.505698006,0.271693008,0.001489436,0.004865098
0.12,0.1,0.0001,1,0.5,1000,984,16,0.545332289,0.019033426,0.077062803,1.88E-05
0.12,0.1,0.0001,1,1.1,10,999,1,0.666666667,106.1397669,0,7764.504789
0.12,0.1,0.0001,1,1.1,100,992,8,0.515080535,0.219764413,0.052267497,0.002693335
0.12,0.1,0.0001,1,1.1,1000,988,12,0.478198113,0.01776421,0.048949095,1.71E-05
0.12,0.1,0.0001,1,1.5,10,999,1,0.428571429,128.6993589,0,10469.90563
0.12,0.1,0.0001,1,1.5,100,989,11,0.492410645,0.207552723,0.009059978,0.002430799
0.12,0.1,0.0001,1,1.5,1000,987,13,0.403569444,0.017508545,0.024730906,1.62E-05
0.12,0.1,0.0001,1,2,10,999,1,0.647058824,118.3749574,0,6781.184865
0.12,0.1,0.0001,1,2,100,990,10,0.416335658,0.202867492,0.043864172,0.002263816
0.12,0.1,0.0001,1,2,1000,984,16,0.383775818,0.0173069,0.042585233,1.56E-05
0.12,0.1,0.0001,1,2.5,10,998,2,0.455882353,130.6905971,0.001946367,8802.907265
0.12,0.1,0.0001,1,2.5,100,984,16,0.476748629,0.200485544,0.023836721,0.002284348
0.12,0.1,0.0001,1,2.5,1000,984,16,0.459748661,0.017442682,0.049138687,1.55E-05
0.12,0.1,0.0001,1,3,10,999,1,1,114.779356,0,8202.802487
0.12,0.1,0.0001,1,3,100,987,13,0.480269984,0.19965495,0.011544605,0.002212739
0.12,0.1,0.0001,1,3,1000,986,14,0.529630411,0.017551496,0.042515178,1.68E-05
0.12,0.1,0.0003,1.00E-05,0.1,10,1000,0,0,30.45837424,0,1045.84147
0.12,0.1,0.0003,1.00E-05,0.1,100,1000,0,0,0.701768396,0,0.108118009
0.12,0.1,0.0003,1.00E-05,0.1,1000,1000,0,0,0.061478911,0,0.000651491
0.12,0.1,0.0003,1.00E-05,0.5,10,1000,0,0,29.10540565,0,1115.485067
0.12,0.1,0.0003,1.00E-05,0.5,100,1000,0,0,0.686133829,0,0.099395234
0.12,0.1,0.0003,1.00E-05,0.5,1000,1000,0,0,0.060240169,0,0.00060885
0.12,0.1,0.0003,1.00E-05,1.1,10,1000,0,0,31.93767073,0,1171.437687
0.12,0.1,0.0003,1.00E-05,1.1,100,1000,0,0,0.701112537,0,0.113537637
0.12,0.1,0.0003,1.00E-05,1.1,1000,1000,0,0,0.062591661,0,0.000711188
0.12,0.1,0.0003,1.00E-05,1.5,10,1000,0,0,30.12546743,0,874.048802
0.12,0.1,0.0003,1.00E-05,1.5,100,1000,0,0,0.697831948,0,0.100219348
0.12,0.1,0.0003,1.00E-05,1.5,1000,1000,0,0,0.06343804,0,0.000733799
0.12,0.1,0.0003,1.00E-05,2,10,1000,0,0,31.81281107,0,1293.439241
0.12,0.1,0.0003,1.00E-05,2,100,1000,0,0,0.699625598,0,0.104433093
0.12,0.1,0.0003,1.00E-05,2,1000,1000,0,0,0.061461031,0,0.00064772
0.12,0.1,0.0003,1.00E-05,2.5,10,1000,0,0,33.87028972,0,1589.835234
0.12,0.1,0.0003,1.00E-05,2.5,100,1000,0,0,0.691765381,0,0.095828012
0.12,0.1,0.0003,1.00E-05,2.5,1000,1000,0,0,0.061936948,0,0.000670117
0.12,0.1,0.0003,1.00E-05,3,10,1000,0,0,33.17980307,0,1449.783859
0.12,0.1,0.0003,1.00E-05,3,100,1000,0,0,0.700316683,0,0.106530035
0.12,0.1,0.0003,1.00E-05,3,1000,1000,0,0,0.061757704,0,0.000700491
0.12,0.1,0.0003,0.001,0.1,10,1000,0,0,29.71812479,0,925.4494842
0.12,0.1,0.0003,0.001,0.1,100,1000,0,0,0.691614005,0,0.09843144
0.12,0.1,0.0003,0.001,0.1,1000,1000,0,0,0.061307723,0,0.000631627
0.12,0.1,0.0003,0.001,0.5,10,1000,0,0,28.85384509,0,1000.696132
0.12,0.1,0.0003,0.001,0.5,100,1000,0,0,0.692340593,0,0.102406744
0.12,0.1,0.0003,0.001,0.5,1000,1000,0,0,0.061838413,0,0.000675193
0.12,0.1,0.0003,0.001,1.1,10,1000,0,0,29.24779557,0,780.6954855
0.12,0.1,0.0003,0.001,1.1,100,1000,0,0,0.696742319,0,0.094562235
0.12,0.1,0.0003,0.001,1.1,1000,1000,0,0,0.061273878,0,0.000650414
0.12,0.1,0.0003,0.001,1.5,10,1000,0,0,27.91356844,0,896.7875424
0.12,0.1,0.0003,0.001,1.5,100,1000,0,0,0.685363322,0,0.096107405
0.12,0.1,0.0003,0.001,1.5,1000,1000,0,0,0.061023456,0,0.000661742
0.12,0.1,0.0003,0.001,2,10,1000,0,0,31.07887912,0,1273.977459
0.12,0.1,0.0003,0.001,2,100,1000,0,0,0.678135209,0,0.10019367
0.12,0.1,0.0003,0.001,2,1000,1000,0,0,0.060429132,0,0.000653876
0.12,0.1,0.0003,0.001,2.5,10,1000,0,0,30.97626675,0,1105.984987
0.12,0.1,0.0003,0.001,2.5,100,1000,0,0,0.6921254,0,0.094224963
0.12,0.1,0.0003,0.001,2.5,1000,1000,0,0,0.060516702,0,0.00062251
0.12,0.1,0.0003,0.001,3,10,1000,0,0,33.18530731,0,1587.989276
0.12,0.1,0.0003,0.001,3,100,1000,0,0,0.694191082,0,0.097531497
0.12,0.1,0.0003,0.001,3,1000,1000,0,0,0.061382863,0,0.000640566
0.12,0.1,0.0003,0.1,0.1,10,1000,0,0,23.07835224,0,868.9446134
0.12,0.1,0.0003,0.1,0.1,100,1000,0,0,0.41960908,0,0.034860986
0.12,0.1,0.0003,0.1,0.1,1000,1000,0,0,0.037453751,0,0.000224519
0.12,0.1,0.0003,0.1,0.5,10,1000,0,0,21.15207244,0,577.937088
0.12,0.1,0.0003,0.1,0.5,100,1000,0,0,0.358610796,0,0.025741093
0.12,0.1,0.0003,0.1,0.5,1000,1000,0,0,0.030308521,0,0.000156369
0.12,0.1,0.0003,0.1,1.1,10,1000,0,0,21.36523814,0,700.8746082
0.12,0.1,0.0003,0.1,1.1,100,1000,0,0,0.332717503,0,0.021600311
0.12,0.1,0.0003,0.1,1.1,1000,1000,0,0,0.030308538,0,0.00015905
0.12,0.1,0.0003,0.1,1.5,10,1000,0,0,20.1363676,0,630.6697215
0.12,0.1,0.0003,0.1,1.5,100,1000,0,0,0.333067962,0,0.020892434
0.12,0.1,0.0003,0.1,1.5,1000,1000,0,0,0.030777563,0,0.000161336
0.12,0.1,0.0003,0.1,2,10,1000,0,0,21.00303516,0,617.8457923
0.12,0.1,0.0003,0.1,2,100,1000,0,0,0.33729925,0,0.019732845
0.12,0.1,0.0003,0.1,2,1000,1000,0,0,0.030209746,0,0.000142305
0.12,0.1,0.0003,0.1,2.5,10,1000,0,0,18.2246036,0,457.0404904
0.12,0.1,0.0003,0.1,2.5,100,1000,0,0,0.326698031,0,0.017981349
0.12,0.1,0.0003,0.1,2.5,1000,1000,0,0,0.030248854,0,0.000161623
0.12,0.1,0.0003,0.1,3,10,1000,0,0,21.14578388,0,844.7323427
0.12,0.1,0.0003,0.1,3,100,1000,0,0,0.33071744,0,0.020152769
0.12,0.1,0.0003,0.1,3,1000,1000,0,0,0.030883629,0,0.000167752
0.12,0.1,0.0003,1,0.1,10,1000,0,0,7.458656473,0,144.4720534
0.12,0.1,0.0003,1,0.1,100,1000,0,0,0.094629051,0,0.001744915
0.12,0.1,0.0003,1,0.1,1000,1000,0,0,0.008211358,0,1.16E-05
0.12,0.1,0.0003,1,0.5,10,1000,0,0,6.010972631,0,160.7788327
0.12,0.1,0.0003,1,0.5,100,999,1,0.486486486,0.064941542,0,0.000836494
0.12,0.1,0.0003,1,0.5,1000,998,2,0.625,0.005731435,0.015625,5.64E-06
0.12,0.1,0.0003,1,1.1,10,999,1,0.166666667,6.350915148,0,131.1797859
0.12,0.1,0.0003,1,1.1,100,999,1,0.75,0.05800488,0,0.000553032
0.12,0.1,0.0003,1,1.1,1000,999,1,0.5,0.005494505,0,4.99E-06
0.12,0.1,0.0003,1,1.5,10,1000,0,0,6.829875004,0,183.5381546
0.12,0.1,0.0003,1,1.5,100,999,1,0.5,0.057714079,0,0.000573631
0.12,0.1,0.0003,1,1.5,1000,999,1,0.2,0.005452804,0,5.28E-06
0.12,0.1,0.0003,1,2,10,1000,0,0,6.107544264,0,128.9240713
0.12,0.1,0.0003,1,2,100,1000,0,0,0.056273783,0,0.000552405
0.12,0.1,0.0003,1,2,1000,997,3,0.264957265,0.005433962,0.037840602,4.67E-06
0.12,0.1,0.0003,1,2.5,10,1000,0,0,7.507518736,0,218.4924989
0.12,0.1,0.0003,1,2.5,100,1000,0,0,0.056674153,0,0.000559554
0.12,0.1,0.0003,1,2.5,1000,1000,0,0,0.005401995,0,5.08E-06
0.12,0.1,0.0003,1,3,10,1000,0,0,7.245541504,0,175.8907868
0.12,0.1,0.0003,1,3,100,998,2,0.4,0.058714025,0.16,0.001082842
0.12,0.1,0.0003,1,3,1000,997,3,0.518518519,0.005523087,0.000685871,5.72E-06
0.12,0.1,0.001,1.00E-05,0.1,10,1000,0,0,1.478135853,0,4.863578368
0.12,0.1,0.001,1.00E-05,0.1,100,1000,0,0,0.108118904,0,0.011859452
0.12,0.1,0.001,1.00E-05,0.1,1000,1000,0,0,0.010511057,0,0.000111245
0.12,0.1,0.001,1.00E-05,0.5,10,1000,0,0,1.526870972,0,5.178579263
0.12,0.1,0.001,1.00E-05,0.5,100,1000,0,0,0.104261519,0,0.012316175
0.12,0.1,0.001,1.00E-05,0.5,1000,1000,0,0,0.010287041,0,0.000124879
0.12,0.1,0.001,1.00E-05,1.1,10,1000,0,0,1.56777521,0,4.238432276
0.12,0.1,0.001,1.00E-05,1.1,100,1000,0,0,0.101485145,0,0.011805291
0.12,0.1,0.001,1.00E-05,1.1,1000,1000,0,0,0.010163381,0,0.000110412
0.12,0.1,0.001,1.00E-05,1.5,10,1000,0,0,1.586860684,0,4.903718288
0.12,0.1,0.001,1.00E-05,1.5,100,1000,0,0,0.10359161,0,0.011830356
0.12,0.1,0.001,1.00E-05,1.5,1000,1000,0,0,0.010016245,0,9.93E-05
0.12,0.1,0.001,1.00E-05,2,10,1000,0,0,1.604837197,0,4.910399252
0.12,0.1,0.001,1.00E-05,2,100,1000,0,0,0.106125425,0,0.013290198
0.12,0.1,0.001,1.00E-05,2,1000,1000,0,0,0.009820269,0,0.000109878
0.12,0.1,0.001,1.00E-05,2.5,10,1000,0,0,1.5415368,0,6.711364827
0.12,0.1,0.001,1.00E-05,2.5,100,1000,0,0,0.098920299,0,0.010680374
0.12,0.1,0.001,1.00E-05,2.5,1000,1000,0,0,0.01002116,0,0.000107354
0.12,0.1,0.001,1.00E-05,3,10,1000,0,0,1.476873947,0,4.906344313
0.12,0.1,0.001,1.00E-05,3,100,1000,0,0,0.10920323,0,0.013976548
0.12,0.1,0.001,1.00E-05,3,1000,1000,0,0,0.0107554,0,0.000136604
0.12,0.1,0.001,0.001,0.1,10,1000,0,0,1.599479133,0,4.505502129
0.12,0.1,0.001,0.001,0.1,100,1000,0,0,0.101684101,0,0.013416079
0.12,0.1,0.001,0.001,0.1,1000,1000,0,0,0.010494546,0,0.000133236
0.12,0.1,0.001,0.001,0.5,10,1000,0,0,1.538761727,0,4.716491548
0.12,0.1,0.001,0.001,0.5,100,1000,0,0,0.100712294,0,0.009945973
0.12,0.1,0.001,0.001,0.5,1000,1000,0,0,0.010242709,0,0.000116971
0.12,0.1,0.001,0.001,1.1,10,1000,0,0,1.471600485,0,3.886912851
0.12,0.1,0.001,0.001,1.1,100,1000,0,0,0.10246161,0,0.012441526
0.12,0.1,0.001,0.001,1.1,1000,1000,0,0,0.009921123,0,9.96E-05
0.12,0.1,0.001,0.001,1.5,10,1000,0,0,1.59457423,0,4.64575913
0.12,0.1,0.001,0.001,1.5,100,1000,0,0,0.104334561,0,0.012305005
0.12,0.1,0.001,0.001,1.5,1000,1000,0,0,0.010379165,0,0.000117431
0.12,0.1,0.001,0.001,2,10,1000,0,0,1.628789195,0,7.038416593
0.12,0.1,0.001,0.001,2,100,1000,0,0,0.102137429,0,0.011532591
0.12,0.1,0.001,0.001,2,1000,1000,0,0,0.009863542,0,0.000121078
0.12,0.1,0.001,0.001,2.5,10,1000,0,0,1.594825241,0,5.514854368
0.12,0.1,0.001,0.001,2.5,100,1000,0,0,0.110049322,0,0.012884044
0.12,0.1,0.001,0.001,2.5,1000,1000,0,0,0.009907644,0,9.89E-05
0.12,0.1,0.001,0.001,3,10,1000,0,0,1.565652964,0,7.247420168
0.12,0.1,0.001,0.001,3,100,1000,0,0,0.102403014,0,0.010584209
0.12,0.1,0.001,0.001,3,1000,1000,0,0,0.009986887,0,0.000122517
0.12,0.1,0.001,0.1,0.1,10,1000,0,0,1.020399431,0,1.862632598
0.12,0.1,0.001,0.1,0.1,100,1000,0,0,0.064733907,0,0.00408726
0.12,0.1,0.001,0.1,0.1,1000,1000,0,0,0.005792039,0,3.24E-05
0.12,0.1,0.001,0.1,0.5,10,1000,0,0,0.878249754,0,2.038390605
0.12,0.1,0.001,0.1,0.5,100,1000,0,0,0.055735204,0,0.003411778
0.12,0.1,0.001,0.1,0.5,1000,1000,0,0,0.00512424,0,2.67E-05
0.12,0.1,0.001,0.1,1.1,10,1000,0,0,0.703533023,0,0.758788698
0.12,0.1,0.001,0.1,1.1,100,1000,0,0,0.052809461,0,0.002970328
0.12,0.1,0.001,0.1,1.1,1000,1000,0,0,0.005219238,0,3.21E-05
0.12,0.1,0.001,0.1,1.5,10,1000,0,0,0.704103323,0,0.934100277
0.12,0.1,0.001,0.1,1.5,100,1000,0,0,0.054515588,0,0.002750775
0.12,0.1,0.001,0.1,1.5,1000,1000,0,0,0.004896446,0,2.56E-05
0.12,0.1,0.001,0.1,2,10,1000,0,0,0.704391545,0,0.880599049
0.12,0.1,0.001,0.1,2,100,1000,0,0,0.052004683,0,0.003206103
0.12,0.1,0.001,0.1,2,1000,1000,0,0,0.005128734,0,2.71E-05
0.12,0.1,0.001,0.1,2.5,10,1000,0,0,0.743469953,0,1.131002398
0.12,0.1,0.001,0.1,2.5,100,1000,0,0,0.05088118,0,0.002574924
0.12,0.1,0.001,0.1,2.5,1000,1000,0,0,0.005044539,0,2.52E-05
0.12,0.1,0.001,0.1,3,10,1000,0,0,0.738653684,0,1.097736391
0.12,0.1,0.001,0.1,3,100,1000,0,0,0.053539626,0,0.002982257
0.12,0.1,0.001,0.1,3,1000,1000,0,0,0.005261148,0,3.01E-05
0.12,0.1,0.001,1,0.1,10,1000,0,0,0.280224068,0,0.391968883
0.12,0.1,0.001,1,0.1,100,1000,0,0,0.015123549,0,0.000358953
0.12,0.1,0.001,1,0.1,1000,1000,0,0,0.001304724,0,1.47E-06
0.12,0.1,0.001,1,0.5,10,1000,0,0,0.178597538,0,0.118605924
0.12,0.1,0.001,1,0.5,100,1000,0,0,0.010926072,0,0.000141086
0.12,0.1,0.001,1,0.5,1000,1000,0,0,0.000935489,0,9.20E-07
0.12,0.1,0.001,1,1.1,10,1000,0,0,0.160219109,0,0.127775043
0.12,0.1,0.001,1,1.1,100,1000,0,0,0.010278852,0,0.000184567
0.12,0.1,0.001,1,1.1,1000,1000,0,0,0.000971129,0,9.78E-07
0.12,0.1,0.001,1,1.5,10,1000,0,0,0.132452495,0,0.107694556
0.12,0.1,0.001,1,1.5,100,1000,0,0,0.009111219,0,0.000100208
0.12,0.1,0.001,1,1.5,1000,1000,0,0,0.000921247,0,8.88E-07
0.12,0.1,0.001,1,2,10,1000,0,0,0.116669202,0,0.043846066
0.12,0.1,0.001,1,2,100,1000,0,0,0.009785406,0,0.000131238
0.12,0.1,0.001,1,2,1000,1000,0,0,0.00090712,0,9.19E-07
0.12,0.1,0.001,1,2.5,10,1000,0,0,0.134075005,0,0.110353243
0.12,0.1,0.001,1,2.5,100,1000,0,0,0.009469973,0,9.96E-05
0.12,0.1,0.001,1,2.5,1000,1000,0,0,0.000890722,0,8.52E-07
0.12,0.1,0.001,1,3,10,1000,0,0,0.116679611,0,0.02852948
